hand: 23K8Q, type: HighCard, rank: 1, bid: 359, winnings: 359
hand: QJ272, type: OnePair, rank: 392, bid: 106, winnings: 41552
hand: QQ432, type: OnePair, rank: 393, bid: 449, winnings: 176457
hand: QQ524, type: OnePair, rank: 394, bid: 427, winnings: 168238
hand: QQ62T, type: OnePair, rank: 395, bid: 524, winnings: 206980
hand: QK99J, type: OnePair, rank: 396, bid: 838, winnings: 331848
hand: QA5JQ, type: OnePair, rank: 397, bid: 585, winnings: 232245
hand: K28QQ, type: OnePair, rank: 398, bid: 286, winnings: 113828
hand: K2J32, type: OnePair, rank: 399, bid: 915, winnings: 365085
hand: K4J55, type: OnePair, rank: 400, bid: 912, winnings: 364800
hand: K5J6K, type: OnePair, rank: 401, bid: 340, winnings: 136340
hand: K6229, type: OnePair, rank: 402, bid: 162, winnings: 65124
hand: K86J6, type: OnePair, rank: 403, bid: 482, winnings: 194246
hand: K88J6, type: OnePair, rank: 404, bid: 853, winnings: 344612
hand: K88A3, type: OnePair, rank: 405, bid: 400, winnings: 162000
hand: K8KJA, type: OnePair, rank: 406, bid: 834, winnings: 338604
hand: K9972, type: OnePair, rank: 407, bid: 22, winnings: 8954
hand: K9TTJ, type: OnePair, rank: 408, bid: 485, winnings: 197880
hand: KT228, type: OnePair, rank: 409, bid: 909, winnings: 371781
hand: KT7JK, type: OnePair, rank: 410, bid: 748, winnings: 306680
hand: KJT5J, type: OnePair, rank: 411, bid: 73, winnings: 30003
hand: KJTK5, type: OnePair, rank: 412, bid: 639, winnings: 263268
hand: KJK48, type: OnePair, rank: 413, bid: 251, winnings: 103663
hand: KQQ2T, type: OnePair, rank: 414, bid: 837, winnings: 346518
hand: KK248, type: OnePair, rank: 415, bid: 696, winnings: 288840
hand: KK3Q4, type: OnePair, rank: 416, bid: 390, winnings: 162240
hand: KK4TJ, type: OnePair, rank: 417, bid: 937, winnings: 390729
hand: KK4Q8, type: OnePair, rank: 418, bid: 471, winnings: 196878
hand: KK524, type: OnePair, rank: 419, bid: 765, winnings: 320535
hand: KK6J4, type: OnePair, rank: 420, bid: 195, winnings: 81900
hand: A3283, type: OnePair, rank: 421, bid: 284, winnings: 119564
hand: A3T22, type: OnePair, rank: 422, bid: 739, winnings: 311858
hand: A434J, type: OnePair, rank: 423, bid: 812, winnings: 343476
hand: A44Q9, type: OnePair, rank: 424, bid: 43, winnings: 18232
hand: A5AQ9, type: OnePair, rank: 425, bid: 871, winnings: 370175
hand: A76QQ, type: OnePair, rank: 426, bid: 159, winnings: 67734
hand: A78A6, type: OnePair, rank: 427, bid: 749, winnings: 319823
hand: A7Q66, type: OnePair, rank: 428, bid: 719, winnings: 307732
hand: A955Q, type: OnePair, rank: 429, bid: 963, winnings: 413127
hand: AT9A8, type: OnePair, rank: 430, bid: 45, winnings: 19350
hand: AJ38A, type: OnePair, rank: 431, bid: 763, winnings: 328853
hand: AJTT4, type: OnePair, rank: 432, bid: 578, winnings: 249696
hand: AJTJ3, type: OnePair, rank: 433, bid: 650, winnings: 281450
hand: AQ9JA, type: OnePair, rank: 434, bid: 643, winnings: 279062
hand: AQJ5A, type: OnePair, rank: 435, bid: 118, winnings: 51330
hand: AA392, type: OnePair, rank: 436, bid: 392, winnings: 170912
hand: AA958, type: OnePair, rank: 437, bid: 615, winnings: 268755
hand: AAJ53, type: OnePair, rank: 438, bid: 424, winnings: 185712
hand: 22868, type: TwoPair, rank: 439, bid: 38, winnings: 16682
hand: 23525, type: TwoPair, rank: 440, bid: 404, winnings: 177760
hand: 242J4, type: TwoPair, rank: 441, bid: 625, winnings: 275625
hand: 24452, type: TwoPair, rank: 442, bid: 517, winnings: 228514
hand: 24492, type: TwoPair, rank: 443, bid: 438, winnings: 194034
hand: 2552J, type: TwoPair, rank: 444, bid: 293, winnings: 130092
hand: 26286, type: TwoPair, rank: 445, bid: 702, winnings: 312390
hand: 266T2, type: TwoPair, rank: 446, bid: 355, winnings: 158330
hand: 27276, type: TwoPair, rank: 447, bid: 847, winnings: 378609
hand: 28824, type: TwoPair, rank: 448, bid: 716, winnings: 320768
hand: 29927, type: TwoPair, rank: 449, bid: 516, winnings: 231684
hand: 2992J, type: TwoPair, rank: 450, bid: 846, winnings: 380700
hand: 2T2QQ, type: TwoPair, rank: 451, bid: 681, winnings: 307131
hand: 2Q882, type: TwoPair, rank: 452, bid: 989, winnings: 447028
hand: 2Q992, type: TwoPair, rank: 453, bid: 875, winnings: 396375
hand: 2QQ66, type: TwoPair, rank: 454, bid: 971, winnings: 440834
hand: 2A2A6, type: TwoPair, rank: 455, bid: 614, winnings: 279370
hand: 33244, type: TwoPair, rank: 456, bid: 691, winnings: 315096
hand: 339T9, type: TwoPair, rank: 457, bid: 562, winnings: 256834
hand: 33JJ5, type: TwoPair, rank: 458, bid: 684, winnings: 313272
hand: 33Q5Q, type: TwoPair, rank: 459, bid: 193, winnings: 88587
hand: 33Q7Q, type: TwoPair, rank: 460, bid: 186, winnings: 85560
hand: 35377, type: TwoPair, rank: 461, bid: 616, winnings: 283976
hand: 363AA, type: TwoPair, rank: 462, bid: 610, winnings: 281820
hand: 36653, type: TwoPair, rank: 463, bid: 891, winnings: 412533
hand: 36J36, type: TwoPair, rank: 464, bid: 4, winnings: 1856
hand: 37736, type: TwoPair, rank: 465, bid: 673, winnings: 312945
hand: 383Q8, type: TwoPair, rank: 466, bid: 139, winnings: 64774
hand: 38853, type: TwoPair, rank: 467, bid: 2, winnings: 934
hand: 3T5T3, type: TwoPair, rank: 468, bid: 120, winnings: 56160
hand: 3JKK3, type: TwoPair, rank: 469, bid: 758, winnings: 355502
hand: 3K388, type: TwoPair, rank: 470, bid: 213, winnings: 100110
hand: 3K3TK, type: TwoPair, rank: 471, bid: 685, winnings: 322635
hand: 42772, type: TwoPair, rank: 472, bid: 304, winnings: 143488
hand: 4334A, type: TwoPair, rank: 473, bid: 967, winnings: 457391
hand: 44355, type: TwoPair, rank: 474, bid: 272, winnings: 128928
hand: 44393, type: TwoPair, rank: 475, bid: 196, winnings: 93100
hand: 44633, type: TwoPair, rank: 476, bid: 638, winnings: 303688
hand: 449J9, type: TwoPair, rank: 477, bid: 33, winnings: 15741
hand: 44TTA, type: TwoPair, rank: 478, bid: 778, winnings: 371884
hand: 45645, type: TwoPair, rank: 479, bid: 354, winnings: 169566
hand: 46462, type: TwoPair, rank: 480, bid: 874, winnings: 419520
hand: 4646T, type: TwoPair, rank: 481, bid: 515, winnings: 247715
hand: 464Q6, type: TwoPair, rank: 482, bid: 187, winnings: 90134
hand: 466AA, type: TwoPair, rank: 483, bid: 613, winnings: 296079
hand: 4747J, type: TwoPair, rank: 484, bid: 495, winnings: 239580
hand: 474QQ, type: TwoPair, rank: 485, bid: 975, winnings: 472875
hand: 49498, type: TwoPair, rank: 486, bid: 544, winnings: 264384
hand: 4949Q, type: TwoPair, rank: 487, bid: 733, winnings: 356971
hand: 4T74T, type: TwoPair, rank: 488, bid: 962, winnings: 469456
hand: 4TT84, type: TwoPair, rank: 489, bid: 518, winnings: 253302
hand: 4J4JK, type: TwoPair, rank: 490, bid: 791, winnings: 387590
hand: 4KTK4, type: TwoPair, rank: 491, bid: 677, winnings: 332407
hand: 4A4AQ, type: TwoPair, rank: 492, bid: 91, winnings: 44772
hand: 52QQ5, type: TwoPair, rank: 493, bid: 164, winnings: 80852
hand: 53J53, type: TwoPair, rank: 494, bid: 477, winnings: 235638
hand: 5588J, type: TwoPair, rank: 495, bid: 598, winnings: 296010
hand: 566J5, type: TwoPair, rank: 496, bid: 63, winnings: 31248
hand: 58598, type: TwoPair, rank: 497, bid: 520, winnings: 258440
hand: 5959A, type: TwoPair, rank: 498, bid: 537, winnings: 267426
hand: 59985, type: TwoPair, rank: 499, bid: 747, winnings: 372753
hand: 5T566, type: TwoPair, rank: 500, bid: 506, winnings: 253000
hand: 5J445, type: TwoPair, rank: 501, bid: 262, winnings: 131262
hand: 5J4J4, type: TwoPair, rank: 502, bid: 212, winnings: 106424
hand: 5Q59Q, type: TwoPair, rank: 503, bid: 762, winnings: 383286
hand: 5A5TA, type: TwoPair, rank: 504, bid: 494, winnings: 248976
hand: 622J6, type: TwoPair, rank: 505, bid: 893, winnings: 450965
hand: 62TT2, type: TwoPair, rank: 506, bid: 499, winnings: 252494
hand: 66Q5Q, type: TwoPair, rank: 507, bid: 41, winnings: 20787
hand: 69693, type: TwoPair, rank: 508, bid: 1000, winnings: 508000
hand: 6TT55, type: TwoPair, rank: 509, bid: 510, winnings: 259590
hand: 6JJTT, type: TwoPair, rank: 510, bid: 632, winnings: 322320
hand: 6Q2Q2, type: TwoPair, rank: 511, bid: 570, winnings: 291270
hand: 6ATAT, type: TwoPair, rank: 512, bid: 863, winnings: 441856
hand: 7227Q, type: TwoPair, rank: 513, bid: 52, winnings: 26676
hand: 72752, type: TwoPair, rank: 514, bid: 817, winnings: 419938
hand: 727T2, type: TwoPair, rank: 515, bid: 253, winnings: 130295
hand: 74749, type: TwoPair, rank: 516, bid: 699, winnings: 360684
hand: 75665, type: TwoPair, rank: 517, bid: 952, winnings: 492184
hand: 76969, type: TwoPair, rank: 518, bid: 20, winnings: 10360
hand: 77282, type: TwoPair, rank: 519, bid: 981, winnings: 509139
hand: 77866, type: TwoPair, rank: 520, bid: 403, winnings: 209560
hand: 778K8, type: TwoPair, rank: 521, bid: 65, winnings: 33865
hand: 77J2J, type: TwoPair, rank: 522, bid: 946, winnings: 493812
hand: 77K3K, type: TwoPair, rank: 523, bid: 309, winnings: 161607
hand: 79793, type: TwoPair, rank: 524, bid: 353, winnings: 184972
hand: 7Q7JQ, type: TwoPair, rank: 525, bid: 508, winnings: 266700
hand: 7QQ72, type: TwoPair, rank: 526, bid: 460, winnings: 241960
hand: 7K557, type: TwoPair, rank: 527, bid: 458, winnings: 241366
hand: 7KA7K, type: TwoPair, rank: 528, bid: 905, winnings: 477840
hand: 7AJ7J, type: TwoPair, rank: 529, bid: 426, winnings: 225354
hand: 83899, type: TwoPair, rank: 530, bid: 190, winnings: 100700
hand: 83993, type: TwoPair, rank: 531, bid: 670, winnings: 355770
hand: 84J48, type: TwoPair, rank: 532, bid: 342, winnings: 181944
hand: 86A68, type: TwoPair, rank: 533, bid: 866, winnings: 461578
hand: 87487, type: TwoPair, rank: 534, bid: 377, winnings: 201318
hand: 88499, type: TwoPair, rank: 535, bid: 27, winnings: 14445
hand: 886QQ, type: TwoPair, rank: 536, bid: 135, winnings: 72360
hand: 88TQT, type: TwoPair, rank: 537, bid: 292, winnings: 156804
hand: 88JKK, type: TwoPair, rank: 538, bid: 310, winnings: 166780
hand: 8T28T, type: TwoPair, rank: 539, bid: 470, winnings: 253330
hand: 8J668, type: TwoPair, rank: 540, bid: 636, winnings: 343440
hand: 8JJ8T, type: TwoPair, rank: 541, bid: 922, winnings: 498802
hand: 8Q33Q, type: TwoPair, rank: 542, bid: 239, winnings: 129538
hand: 8QJQ8, type: TwoPair, rank: 543, bid: 682, winnings: 370326
hand: 8A787, type: TwoPair, rank: 544, bid: 351, winnings: 190944
hand: 8AKK8, type: TwoPair, rank: 545, bid: 172, winnings: 93740
hand: 8AAJ8, type: TwoPair, rank: 546, bid: 845, winnings: 461370
hand: 93793, type: TwoPair, rank: 547, bid: 150, winnings: 82050
hand: 93932, type: TwoPair, rank: 548, bid: 180, winnings: 98640
hand: 94TT4, type: TwoPair, rank: 549, bid: 531, winnings: 291519
hand: 969JJ, type: TwoPair, rank: 550, bid: 965, winnings: 530750
hand: 96J6J, type: TwoPair, rank: 551, bid: 469, winnings: 258419
hand: 98J89, type: TwoPair, rank: 552, bid: 236, winnings: 130272
hand: 9T229, type: TwoPair, rank: 553, bid: 82, winnings: 45346
hand: 9T8T8, type: TwoPair, rank: 554, bid: 111, winnings: 61494
hand: 9TT92, type: TwoPair, rank: 555, bid: 755, winnings: 419025
hand: 9TQ9Q, type: TwoPair, rank: 556, bid: 554, winnings: 308024
hand: 9KQ9K, type: TwoPair, rank: 557, bid: 785, winnings: 437245
hand: 9A97A, type: TwoPair, rank: 558, bid: 415, winnings: 231570
hand: T22T9, type: TwoPair, rank: 559, bid: 167, winnings: 93353
hand: T488T, type: TwoPair, rank: 560, bid: 795, winnings: 445200
hand: T4A4A, type: TwoPair, rank: 561, bid: 746, winnings: 418506
hand: T664T, type: TwoPair, rank: 562, bid: 786, winnings: 441732
hand: T88T5, type: TwoPair, rank: 563, bid: 801, winnings: 450963
hand: T8TQQ, type: TwoPair, rank: 564, bid: 246, winnings: 138744
hand: TT9J9, type: TwoPair, rank: 565, bid: 579, winnings: 327135
hand: TTJQJ, type: TwoPair, rank: 566, bid: 601, winnings: 340166
hand: TTQ44, type: TwoPair, rank: 567, bid: 369, winnings: 209223
hand: TJ3T3, type: TwoPair, rank: 568, bid: 191, winnings: 108488
hand: TQQ9T, type: TwoPair, rank: 569, bid: 657, winnings: 373833
hand: J2233, type: TwoPair, rank: 570, bid: 532, winnings: 303240
hand: J33QQ, type: TwoPair, rank: 571, bid: 179, winnings: 102209
hand: J3838, type: TwoPair, rank: 572, bid: 19, winnings: 10868
hand: J4J24, type: TwoPair, rank: 573, bid: 360, winnings: 206280
hand: J522J, type: TwoPair, rank: 574, bid: 238, winnings: 136612
hand: J6969, type: TwoPair, rank: 575, bid: 968, winnings: 556600
hand: J6TT6, type: TwoPair, rank: 576, bid: 49, winnings: 28224
hand: J77KK, type: TwoPair, rank: 577, bid: 723, winnings: 417171
hand: J8T8T, type: TwoPair, rank: 578, bid: 408, winnings: 235824
hand: JJ55T, type: TwoPair, rank: 579, bid: 561, winnings: 324819
hand: JK9K9, type: TwoPair, rank: 580, bid: 444, winnings: 257520
hand: JKQKQ, type: TwoPair, rank: 581, bid: 980, winnings: 569380
hand: JAA66, type: TwoPair, rank: 582, bid: 826, winnings: 480732
hand: JAA8J, type: TwoPair, rank: 583, bid: 730, winnings: 425590
hand: Q2244, type: TwoPair, rank: 584, bid: 464, winnings: 270976
hand: Q44JQ, type: TwoPair, rank: 585, bid: 423, winnings: 247455
hand: Q66Q7, type: TwoPair, rank: 586, bid: 595, winnings: 348670
hand: Q8448, type: TwoPair, rank: 587, bid: 507, winnings: 297609
hand: QTQ2T, type: TwoPair, rank: 588, bid: 872, winnings: 512736
hand: QJQ22, type: TwoPair, rank: 589, bid: 47, winnings: 27683
hand: QJAAJ, type: TwoPair, rank: 590, bid: 533, winnings: 314470
hand: QQ2KK, type: TwoPair, rank: 591, bid: 654, winnings: 386514
hand: QQ448, type: TwoPair, rank: 592, bid: 951, winnings: 562992
hand: QQ9J9, type: TwoPair, rank: 593, bid: 81, winnings: 48033
hand: QQK77, type: TwoPair, rank: 594, bid: 584, winnings: 346896
hand: QK44K, type: TwoPair, rank: 595, bid: 207, winnings: 123165
hand: QK4Q4, type: TwoPair, rank: 596, bid: 288, winnings: 171648
hand: QK66Q, type: TwoPair, rank: 597, bid: 166, winnings: 99102
hand: QKK6Q, type: TwoPair, rank: 598, bid: 142, winnings: 84916
hand: K24K2, type: TwoPair, rank: 599, bid: 345, winnings: 206655
hand: K26K6, type: TwoPair, rank: 600, bid: 884, winnings: 530400
hand: K33QK, type: TwoPair, rank: 601, bid: 21, winnings: 12621
hand: K35K5, type: TwoPair, rank: 602, bid: 815, winnings: 490630
hand: K4K54, type: TwoPair, rank: 603, bid: 712, winnings: 429336
hand: K55KJ, type: TwoPair, rank: 604, bid: 822, winnings: 496488
hand: K5AA5, type: TwoPair, rank: 605, bid: 996, winnings: 602580
hand: K65K6, type: TwoPair, rank: 606, bid: 383, winnings: 232098
hand: K787K, type: TwoPair, rank: 607, bid: 302, winnings: 183314
hand: K88TK, type: TwoPair, rank: 608, bid: 440, winnings: 267520
hand: KJTJK, type: TwoPair, rank: 609, bid: 814, winnings: 495726
hand: KJJ66, type: TwoPair, rank: 610, bid: 282, winnings: 172020
hand: KK2J2, type: TwoPair, rank: 611, bid: 728, winnings: 444808
hand: KKT5T, type: TwoPair, rank: 612, bid: 254, winnings: 155448
hand: KKATT, type: TwoPair, rank: 613, bid: 459, winnings: 281367
hand: A2A66, type: TwoPair, rank: 614, bid: 575, winnings: 353050
hand: A4J4A, type: TwoPair, rank: 615, bid: 421, winnings: 258915
hand: A5AJ5, type: TwoPair, rank: 616, bid: 220, winnings: 135520
hand: A6464, type: TwoPair, rank: 617, bid: 75, winnings: 46275
hand: A7JAJ, type: TwoPair, rank: 618, bid: 306, winnings: 189108
hand: A7Q7Q, type: TwoPair, rank: 619, bid: 242, winnings: 149798
hand: A85A5, type: TwoPair, rank: 620, bid: 80, winnings: 49600
hand: A8TT8, type: TwoPair, rank: 621, bid: 418, winnings: 259578
hand: A9339, type: TwoPair, rank: 622, bid: 321, winnings: 199662
hand: AQTQT, type: TwoPair, rank: 623, bid: 779, winnings: 485317
hand: AQA2Q, type: TwoPair, rank: 624, bid: 178, winnings: 111072
hand: AK33A, type: TwoPair, rank: 625, bid: 977, winnings: 610625
hand: AA688, type: TwoPair, rank: 626, bid: 809, winnings: 506434
hand: AAJ22, type: TwoPair, rank: 627, bid: 15, winnings: 9405
hand: AAKK7, type: TwoPair, rank: 628, bid: 600, winnings: 376800
hand: 2227A, type: ThreeOfAKind, rank: 629, bid: 94, winnings: 59126
hand: 22297, type: ThreeOfAKind, rank: 630, bid: 7, winnings: 4410
hand: 22329, type: ThreeOfAKind, rank: 631, bid: 405, winnings: 255555
hand: 23383, type: ThreeOfAKind, rank: 632, bid: 276, winnings: 174432
hand: 23J22, type: ThreeOfAKind, rank: 633, bid: 3, winnings: 1899
hand: 2555J, type: ThreeOfAKind, rank: 634, bid: 849, winnings: 538266
hand: 26322, type: ThreeOfAKind, rank: 635, bid: 104, winnings: 66040
hand: 28887, type: ThreeOfAKind, rank: 636, bid: 138, winnings: 87768
hand: 29Q22, type: ThreeOfAKind, rank: 637, bid: 674, winnings: 429338
hand: 2T8TT, type: ThreeOfAKind, rank: 638, bid: 897, winnings: 572286
hand: 2Q232, type: ThreeOfAKind, rank: 639, bid: 210, winnings: 134190
hand: 2QQ8Q, type: ThreeOfAKind, rank: 640, bid: 244, winnings: 156160
hand: 3332T, type: ThreeOfAKind, rank: 641, bid: 865, winnings: 554465
hand: 333A5, type: ThreeOfAKind, rank: 642, bid: 457, winnings: 293394
hand: 33TQ3, type: ThreeOfAKind, rank: 643, bid: 974, winnings: 626282
hand: 3444Q, type: ThreeOfAKind, rank: 644, bid: 864, winnings: 556416
hand: 35559, type: ThreeOfAKind, rank: 645, bid: 705, winnings: 454725
hand: 3666K, type: ThreeOfAKind, rank: 646, bid: 247, winnings: 159562
hand: 37477, type: ThreeOfAKind, rank: 647, bid: 931, winnings: 602357
hand: 39998, type: ThreeOfAKind, rank: 648, bid: 256, winnings: 165888
hand: 3TT8T, type: ThreeOfAKind, rank: 649, bid: 278, winnings: 180422
hand: 3J777, type: ThreeOfAKind, rank: 650, bid: 125, winnings: 81250
hand: 3Q343, type: ThreeOfAKind, rank: 651, bid: 936, winnings: 609336
hand: 3KKKJ, type: ThreeOfAKind, rank: 652, bid: 836, winnings: 545072
hand: 3KKKQ, type: ThreeOfAKind, rank: 653, bid: 618, winnings: 403554
hand: 3KKAK, type: ThreeOfAKind, rank: 654, bid: 708, winnings: 463032
hand: 43533, type: ThreeOfAKind, rank: 655, bid: 572, winnings: 374660
hand: 43J33, type: ThreeOfAKind, rank: 656, bid: 344, winnings: 225664
hand: 4448T, type: ThreeOfAKind, rank: 657, bid: 260, winnings: 170820
hand: 444TJ, type: ThreeOfAKind, rank: 658, bid: 74, winnings: 48692
hand: 44Q49, type: ThreeOfAKind, rank: 659, bid: 539, winnings: 355201
hand: 44Q74, type: ThreeOfAKind, rank: 660, bid: 731, winnings: 482460
hand: 47KKK, type: ThreeOfAKind, rank: 661, bid: 783, winnings: 517563
hand: 48464, type: ThreeOfAKind, rank: 662, bid: 669, winnings: 442878
hand: 4J222, type: ThreeOfAKind, rank: 663, bid: 944, winnings: 625872
hand: 4J454, type: ThreeOfAKind, rank: 664, bid: 777, winnings: 515928
hand: 4K474, type: ThreeOfAKind, rank: 665, bid: 932, winnings: 619780
hand: 4KJ44, type: ThreeOfAKind, rank: 666, bid: 511, winnings: 340326
hand: 4A442, type: ThreeOfAKind, rank: 667, bid: 802, winnings: 534934
hand: 53323, type: ThreeOfAKind, rank: 668, bid: 914, winnings: 610552
hand: 533K3, type: ThreeOfAKind, rank: 669, bid: 78, winnings: 52182
hand: 55235, type: ThreeOfAKind, rank: 670, bid: 551, winnings: 369170
hand: 55547, type: ThreeOfAKind, rank: 671, bid: 671, winnings: 450241
hand: 5557A, type: ThreeOfAKind, rank: 672, bid: 249, winnings: 167328
hand: 555Q3, type: ThreeOfAKind, rank: 673, bid: 277, winnings: 186421
hand: 55645, type: ThreeOfAKind, rank: 674, bid: 757, winnings: 510218
hand: 55954, type: ThreeOfAKind, rank: 675, bid: 385, winnings: 259875
hand: 577A7, type: ThreeOfAKind, rank: 676, bid: 851, winnings: 575276
hand: 5999J, type: ThreeOfAKind, rank: 677, bid: 848, winnings: 574096
hand: 5J655, type: ThreeOfAKind, rank: 678, bid: 489, winnings: 331542
hand: 622J2, type: ThreeOfAKind, rank: 679, bid: 330, winnings: 224070
hand: 626Q6, type: ThreeOfAKind, rank: 680, bid: 923, winnings: 627640
hand: 626K6, type: ThreeOfAKind, rank: 681, bid: 265, winnings: 180465
hand: 633Q3, type: ThreeOfAKind, rank: 682, bid: 740, winnings: 504680
hand: 646A6, type: ThreeOfAKind, rank: 683, bid: 503, winnings: 343549
hand: 663J6, type: ThreeOfAKind, rank: 684, bid: 821, winnings: 561564
hand: 66T6K, type: ThreeOfAKind, rank: 685, bid: 734, winnings: 502790
hand: 67877, type: ThreeOfAKind, rank: 686, bid: 461, winnings: 316246
hand: 68788, type: ThreeOfAKind, rank: 687, bid: 896, winnings: 615552
hand: 69989, type: ThreeOfAKind, rank: 688, bid: 443, winnings: 304784
hand: 6K766, type: ThreeOfAKind, rank: 689, bid: 60, winnings: 41340
hand: 72779, type: ThreeOfAKind, rank: 690, bid: 666, winnings: 459540
hand: 72J22, type: ThreeOfAKind, rank: 691, bid: 215, winnings: 148565
hand: 74A77, type: ThreeOfAKind, rank: 692, bid: 997, winnings: 689924
hand: 772Q7, type: ThreeOfAKind, rank: 693, bid: 127, winnings: 88011
hand: 7747T, type: ThreeOfAKind, rank: 694, bid: 833, winnings: 578102
hand: 777KJ, type: ThreeOfAKind, rank: 695, bid: 389, winnings: 270355
hand: 77J67, type: ThreeOfAKind, rank: 696, bid: 31, winnings: 21576
hand: 77A72, type: ThreeOfAKind, rank: 697, bid: 430, winnings: 299710
hand: 7888Q, type: ThreeOfAKind, rank: 698, bid: 925, winnings: 645650
hand: 7TTAT, type: ThreeOfAKind, rank: 699, bid: 316, winnings: 220884
hand: 7J77A, type: ThreeOfAKind, rank: 700, bid: 300, winnings: 210000
hand: 7JT77, type: ThreeOfAKind, rank: 701, bid: 258, winnings: 180858
hand: 7QQQJ, type: ThreeOfAKind, rank: 702, bid: 697, winnings: 489294
hand: 7A333, type: ThreeOfAKind, rank: 703, bid: 501, winnings: 352203
hand: 7A779, type: ThreeOfAKind, rank: 704, bid: 325, winnings: 228800
hand: 82555, type: ThreeOfAKind, rank: 705, bid: 291, winnings: 205155
hand: 8333J, type: ThreeOfAKind, rank: 706, bid: 182, winnings: 128492
hand: 83444, type: ThreeOfAKind, rank: 707, bid: 48, winnings: 33936
hand: 84JJJ, type: ThreeOfAKind, rank: 708, bid: 206, winnings: 145848
hand: 877J7, type: ThreeOfAKind, rank: 709, bid: 943, winnings: 668587
hand: 8887T, type: ThreeOfAKind, rank: 710, bid: 885, winnings: 628350
hand: 888T4, type: ThreeOfAKind, rank: 711, bid: 97, winnings: 68967
hand: 888A5, type: ThreeOfAKind, rank: 712, bid: 910, winnings: 647920
hand: 88983, type: ThreeOfAKind, rank: 713, bid: 675, winnings: 481275
hand: 889Q8, type: ThreeOfAKind, rank: 714, bid: 17, winnings: 12138
hand: 88J28, type: ThreeOfAKind, rank: 715, bid: 203, winnings: 145145
hand: 88Q38, type: ThreeOfAKind, rank: 716, bid: 396, winnings: 283536
hand: 8TTKT, type: ThreeOfAKind, rank: 717, bid: 985, winnings: 706245
hand: 8J588, type: ThreeOfAKind, rank: 718, bid: 992, winnings: 712256
hand: 8K5KK, type: ThreeOfAKind, rank: 719, bid: 805, winnings: 578795
hand: 8A883, type: ThreeOfAKind, rank: 720, bid: 463, winnings: 333360
hand: 92444, type: ThreeOfAKind, rank: 721, bid: 406, winnings: 292726
hand: 94399, type: ThreeOfAKind, rank: 722, bid: 869, winnings: 627418
hand: 94969, type: ThreeOfAKind, rank: 723, bid: 410, winnings: 296430
hand: 9555J, type: ThreeOfAKind, rank: 724, bid: 12, winnings: 8688
hand: 959Q9, type: ThreeOfAKind, rank: 725, bid: 79, winnings: 57275
hand: 96466, type: ThreeOfAKind, rank: 726, bid: 487, winnings: 353562
hand: 9777Q, type: ThreeOfAKind, rank: 727, bid: 738, winnings: 536526
hand: 988A8, type: ThreeOfAKind, rank: 728, bid: 143, winnings: 104104
hand: 9899J, type: ThreeOfAKind, rank: 729, bid: 862, winnings: 628398
hand: 98TTT, type: ThreeOfAKind, rank: 730, bid: 446, winnings: 325580
hand: 9992J, type: ThreeOfAKind, rank: 731, bid: 216, winnings: 157896
hand: 9997J, type: ThreeOfAKind, rank: 732, bid: 541, winnings: 396012
hand: 99K9A, type: ThreeOfAKind, rank: 733, bid: 412, winnings: 301996
hand: 99A69, type: ThreeOfAKind, rank: 734, bid: 488, winnings: 358192
hand: 99A9T, type: ThreeOfAKind, rank: 735, bid: 771, winnings: 566685
hand: 9TQQQ, type: ThreeOfAKind, rank: 736, bid: 395, winnings: 290720
hand: 9J939, type: ThreeOfAKind, rank: 737, bid: 267, winnings: 196779
hand: 9Q5QQ, type: ThreeOfAKind, rank: 738, bid: 808, winnings: 596304
hand: 9Q799, type: ThreeOfAKind, rank: 739, bid: 14, winnings: 10346
hand: T222A, type: ThreeOfAKind, rank: 740, bid: 204, winnings: 150960
hand: T333J, type: ThreeOfAKind, rank: 741, bid: 703, winnings: 520923
hand: T6TTJ, type: ThreeOfAKind, rank: 742, bid: 290, winnings: 215180
hand: T7797, type: ThreeOfAKind, rank: 743, bid: 604, winnings: 448772
hand: T97TT, type: ThreeOfAKind, rank: 744, bid: 646, winnings: 480624
hand: TT7T5, type: ThreeOfAKind, rank: 745, bid: 843, winnings: 628035
hand: TT8TJ, type: ThreeOfAKind, rank: 746, bid: 527, winnings: 393142
hand: TTTK3, type: ThreeOfAKind, rank: 747, bid: 357, winnings: 266679
hand: TTJ3T, type: ThreeOfAKind, rank: 748, bid: 852, winnings: 637296
hand: TTJ7T, type: ThreeOfAKind, rank: 749, bid: 890, winnings: 666610
hand: TTQAT, type: ThreeOfAKind, rank: 750, bid: 381, winnings: 285750
hand: TK3KK, type: ThreeOfAKind, rank: 751, bid: 87, winnings: 65337
hand: TKJKK, type: ThreeOfAKind, rank: 752, bid: 644, winnings: 484288
hand: TKKK5, type: ThreeOfAKind, rank: 753, bid: 879, winnings: 661887
hand: TAAA3, type: ThreeOfAKind, rank: 754, bid: 376, winnings: 283504
hand: J2J5J, type: ThreeOfAKind, rank: 755, bid: 824, winnings: 622120
hand: J3J5J, type: ThreeOfAKind, rank: 756, bid: 513, winnings: 387828
hand: J4484, type: ThreeOfAKind, rank: 757, bid: 662, winnings: 501134
hand: J666T, type: ThreeOfAKind, rank: 758, bid: 11, winnings: 8338
hand: J7577, type: ThreeOfAKind, rank: 759, bid: 995, winnings: 755205
hand: J8887, type: ThreeOfAKind, rank: 760, bid: 320, winnings: 243200
